Time,Stress
0.03,0.24742
0.0302,0.25427
0.0304,0.25941
0.0306,0.26486
0.03079,0.26926
0.03099,0.27438
0.03119,0.27907
0.03139,0.28416
0.03159,0.28929
0.03179,0.2938
0.03199,0.29857
0.03219,0.30317
0.03238,0.30785
0.03258,0.31206
0.03278,0.31696
0.03298,0.32157
0.03318,0.32564
0.03338,0.33063
0.03358,0.33504
0.03377,0.3395
0.03397,0.34417
0.03417,0.34801
0.03437,0.35269
0.03457,0.35752
0.03477,0.36141
0.03497,0.36581
0.03517,0.36997
0.03536,0.37489
0.03556,0.37927
0.03576,0.38364
0.03596,0.38796
0.03616,0.39163
0.03636,0.39641
0.03656,0.40053
0.03675,0.40484
0.03695,0.40905
0.03715,0.41308
0.03735,0.41801
0.03755,0.42218
0.03775,0.42617
0.03795,0.43096
0.03815,0.43447
0.03834,0.43903
0.03854,0.4435
0.03874,0.44776
0.03894,0.45224
0.03914,0.45593
0.03934,0.46058
0.03954,0.46458
0.03974,0.46955
0.03993,0.47366
0.04013,0.47733
0.04033,0.48205
0.04053,0.4864
0.04073,0.49066
0.04093,0.49547
0.04113,0.49869
0.04132,0.50358
0.04152,0.50792
0.04172,0.51242
0.04192,0.51656
0.04212,0.52035
0.04232,0.52503
0.04252,0.52926
0.04272,0.53395
0.04291,0.53799
0.04311,0.54259
0.04331,0.54676
0.04351,0.55095
0.04371,0.55582
0.04391,0.56038
0.04411,0.56368
0.0443,0.56884
0.0445,0.57255
0.0447,0.57739
0.0449,0.58253
0.0451,0.58595
0.0453,0.59035
0.0455,0.59508
0.0457,0.59969
0.04589,0.60393
0.04609,0.60799
0.04629,0.61247
0.04649,0.61661
0.04669,0.62166
0.04689,0.62614
0.04709,0.6298
0.04728,0.63491
0.04748,0.63879
0.04768,0.64393
0.04788,0.64868
0.04808,0.65219
0.04828,0.65745
0.04848,0.66113
0.04868,0.66587
0.04887,0.67086
0.04907,0.67511
0.04927,0.67938
0.04947,0.6841
0.04967,0.68871
0.04987,0.69337
0.05007,0.69768
0.05026,0.7024
0.05046,0.70633
0.05066,0.71145
0.05086,0.71632
0.05106,0.72033
0.05126,0.72502
0.05146,0.72949
0.05166,0.73453
0.05185,0.73942
0.05205,0.74351
0.05225,0.7482
0.05245,0.75275
0.05265,0.75723
0.05285,0.7625
0.05305,0.7666
0.05325,0.77157
0.05344,0.77581
0.05364,0.78112
0.05384,0.78559
0.05404,0.78971
0.05424,0.795
0.05444,0.79871
0.05464,0.80388
0.05483,0.80842
0.05503,0.81261
0.05523,0.81757
0.05543,0.82168
0.05563,0.8266
0.05583,0.83144
0.05603,0.83648
0.05623,0.84066
0.05642,0.84444
0.05662,0.84966
0.05682,0.85394
0.05702,0.85865
0.05722,0.8634
0.05742,0.86733
0.05762,0.87216
0.05781,0.8763
0.05801,0.88087
0.05821,0.8854
0.05841,0.88857
0.05861,0.89362
0.05881,0.8973
0.05901,0.90165
0.05921,0.90614
0.0594,0.90994
0.0596,0.91311
0.0598,0.91313
0.06,0.91316
