Time,Stress,Time,Extrapolated Stress
0,2.48348,,
5,2.32697,,
10,2.26332,,
15,2.21714,,
20,2.17357,,
25,2.07175,,
30,2.02983,,
35,2.00439,,
40,1.98413,,
45,1.96652,,
50,1.95086,,
55,1.93716,,
60,1.92566,,
65,1.91367,,
70,1.90344,,
75,1.89427,,
80,1.88558,,
85,1.87823,,
90,1.86984,,
95,1.86352,,
100,1.8567,,
,,100.1,1.856563792
,,100.19999999999999,1.856427776
,,100.29999999999998,1.856291952
,,100.39999999999998,1.85615632
,,100.49999999999997,1.85602088
,,100.59999999999997,1.855885632
,,100.69999999999996,1.855750576
,,100.79999999999995,1.8556157119999999
,,100.89999999999995,1.85548104
,,100.99999999999994,1.8553465599999999
,,101.09999999999994,1.855212272
,,101.19999999999993,1.855078176
,,101.29999999999993,1.854944272
,,101.39999999999992,1.85481056
,,101.49999999999991,1.8546770399999999
,,101.59999999999991,1.854543712
,,101.6999999999999,1.8544105759999998
,,101.7999999999999,1.8542776319999998
,,101.89999999999989,1.8541448799999998
,,101.99999999999989,1.8540123199999998
,,102.09999999999988,1.8538799519999998
,,102.19999999999987,1.8537477759999998
,,102.29999999999987,1.8536157919999998
,,102.39999999999986,1.853484
,,102.49999999999986,1.8533524
,,102.59999999999985,1.853220992
,,102.69999999999985,1.853089776
,,102.79999999999984,1.852958752
,,102.89999999999984,1.85282792
,,102.99999999999983,1.85269728
,,103.09999999999982,1.852566832
,,103.19999999999982,1.852436576
,,103.29999999999981,1.852306512
,,103.3999999999998,1.85217664
,,103.4999999999998,1.85204696
,,103.5999999999998,1.851917472
,,103.69999999999979,1.8517881760000001
,,103.79999999999978,1.8516590720000001
,,103.89999999999978,1.85153016
,,103.99999999999977,1.85140144
,,104.09999999999977,1.851272912
,,104.19999999999976,1.851144576
,,104.29999999999976,1.851016432
,,104.39999999999975,1.85088848
,,104.49999999999974,1.85076072
,,104.59999999999974,1.8506331520000001
,,104.69999999999973,1.850505776
,,104.79999999999973,1.8503785920000002
,,104.89999999999972,1.8502516000000002
,,104.99999999999972,1.8501248000000001
,,105.09999999999971,1.8499981920000002
,,105.1999999999997,1.849871776
,,105.2999999999997,1.8497455520000001
,,105.3999999999997,1.84961952
,,105.49999999999969,1.8494936800000001
,,105.59999999999968,1.849368032
,,105.69999999999968,1.8492425760000002
,,105.79999999999967,1.8491173120000002
,,105.89999999999966,1.8489922400000003
,,105.99999999999966,1.8488673600000003
,,106.09999999999965,1.8487426720000002
,,106.19999999999965,1.8486181760000002
,,106.29999999999964,1.8484938720000001
,,106.39999999999964,1.8483697600000002
,,106.49999999999963,1.8482458400000001
,,106.59999999999962,1.8481221120000002
,,106.69999999999962,1.8479985760000002
,,106.79999999999961,1.8478752320000003
,,106.89999999999961,1.8477520800000002
,,106.9999999999996,1.8476291200000003
,,107.0999999999996,1.8475063520000004
,,107.19999999999959,1.8473837760000003
