Time;Strain;Reduced Relaxation Function;Elastic Response;Stress;Stress by Integral;Stress by dG
175.7;0.03;0.907040987;0.631516381;0.556266282;0.558878342;0.55887835
175.8;0.03;0.907033608;0.631516381;0.55628032;0.558892276;0.558892269
175.9;0.03;0.907026236;0.631516381;0.5562943;0.558906139;0.558906147
176;0.03;0.907018871;0.631516381;0.556308223;0.55891996;0.558919953
176.1;0.03;0.907011515;0.631516381;0.556322091;0.558933711;0.558933718
176.2;0.03;0.907004166;0.631516381;0.556335902;0.55894742;0.558947413
176.3;0.03;0.906996825;0.631516381;0.556349659;0.558961061;0.558961068
176.4;0.03;0.906989491;0.631516381;0.556363361;0.558974661;0.558974654
176.5;0.03;0.906982166;0.631516381;0.556377008;0.558988193;0.5589882
176.6;0.03;0.906974848;0.631516381;0.556390602;0.559001686;0.559001679
176.7;0.03;0.906967537;0.631516381;0.556404143;0.559015113;0.559015119
176.8;0.03;0.906960234;0.631516381;0.556417631;0.5590285;0.559028493
176.9;0.03;0.906952939;0.631516381;0.556431066;0.559041822;0.559041828
177;0.03;0.906945652;0.631516381;0.55644445;0.559055105;0.559055098
177.1;0.03;0.906938372;0.631516381;0.556457782;0.559068325;0.55906833
177.2;0.03;0.9069311;0.631516381;0.556471064;0.559081506;0.559081499
177.3;0.03;0.906923835;0.631516381;0.556484295;0.559094625;0.559094631
177.4;0.03;0.906916578;0.631516381;0.556497475;0.559107707;0.5591077
177.5;0.03;0.906909329;0.631516381;0.556510607;0.559120727;0.559120732
177.6;0.03;0.906902087;0.631516381;0.556523689;0.55913371;0.559133703
177.7;0.03;0.906894853;0.631516381;0.556536722;0.559146633;0.559146637
177.8;0.03;0.906887627;0.631516381;0.556549707;0.559159519;0.559159512
177.9;0.03;0.906880408;0.631516381;0.556562644;0.559172346;0.559172351
178;0.03;0.906873196;0.631516381;0.556575533;0.559185138;0.559185131
178.1;0.03;0.906865992;0.631516381;0.556588375;0.559197871;0.559197875
178.2;0.03;0.906858796;0.631516381;0.556601171;0.559210569;0.559210562
178.3;0.03;0.906851607;0.631516381;0.55661392;0.55922321;0.559223214
178.4;0.03;0.906844426;0.631516381;0.556626624;0.559235816;0.559235809
178.5;0.03;0.906837252;0.631516381;0.556639282;0.559248366;0.55924837
178.6;0.03;0.906830086;0.631516381;0.556651895;0.559260883;0.559260876
178.7;0.03;0.906822928;0.631516381;0.556664463;0.559273344;0.559273347
178.8;0.03;0.906815776;0.631516381;0.556676986;0.559285771;0.559285764
178.9;0.03;0.906808633;0.631516381;0.556689466;0.559298145;0.559298148
179;0.03;0.906801497;0.631516381;0.556701902;0.559310485;0.559310478
179.1;0.03;0.906794368;0.631516381;0.556714295;0.559322772;0.559322775
179.2;0.03;0.906787247;0.631516381;0.556726645;0.559335027;0.55933502
179.3;0.03;0.906780133;0.631516381;0.556738953;0.559347229;0.559347232
179.4;0.03;0.906773027;0.631516381;0.556751218;0.5593594;0.559359393
179.5;0.03;0.906765928;0.631516381;0.556763442;0.559371519;0.559371521
179.6;0.03;0.906758836;0.631516381;0.556775624;0.559383606;0.559383599
179.7;0.03;0.906751752;0.631516381;0.556787765;0.559395644;0.559395646
179.8;0.03;0.906744676;0.631516381;0.556799866;0.55940765;0.559407643
179.9;0.03;0.906737607;0.631516381;0.556811926;0.559419607;0.559419609
180;0.03;0.906730545;0.631516381;0.556823945;0.559431533;0.559431525
180.1;0.03;0.906723491;0.631516381;0.556835926;0.55944341;0.559443412
180.2;0.03;0.906716444;0.631516381;0.556847866;0.559455257;0.55945525
180.3;0.03;0.906709404;0.631516381;0.556859768;0.559467057;0.559467059
180.4;0.03;0.906702372;0.631516381;0.556871631;0.559478827;0.55947882
180.5;0.03;0.906695347;0.631516381;0.556883455;0.55949055;0.559490551
180.6;0.03;0.90668833;0.631516381;0.556895242;0.559502243;0.559502236
180.7;0.03;0.906681319;0.631516381;0.55690699;0.559513891;0.559513892
180.8;0.03;0.906674317;0.631516381;0.556918701;0.55952551;0.559525503
180.9;0.03;0.906667321;0.631516381;0.556930375;0.559537083;0.559537084
181;0.03;0.906660333;0.631516381;0.556942012;0.559548628;0.559548621
181.1;0.03;0.906653352;0.631516381;0.556953612;0.559560129;0.55956013
181.2;0.03;0.906646379;0.631516381;0.556965176;0.559571601;0.559571594
181.3;0.03;0.906639413;0.631516381;0.556976704;0.55958303;0.559583031
181.4;0.03;0.906632454;0.631516381;0.556988196;0.559594431;0.559594424
181.5;0.03;0.906625503;0.631516381;0.556999653;0.559605789;0.55960579
181.6;0.03;0.906618558;0.631516381;0.557011075;0.55961712;0.559617113
181.7;0.03;0.906611621;0.631516381;0.557022462;0.559628409;0.559628409
181.8;0.03;0.906604692;0.631516381;0.557033814;0.559639671;0.559639663
181.9;0.03;0.906597769;0.631516381;0.557045132;0.559650891;0.559650891
182;0.03;0.906590854;0.631516381;0.557056416;0.559662085;0.559662077
182.1;0.03;0.906583946;0.631516381;0.557067666;0.559673238;0.559673238
182.2;0.03;0.906577045;0.631516381;0.557078883;0.559684365;0.559684357
182.3;0.03;0.906570152;0.631516381;0.557090067;0.559695451;0.559695451
182.4;0.03;0.906563266;0.631516381;0.557101217;0.559706513;0.559706505
182.5;0.03;0.906556387;0.631516381;0.557112335;0.559717534;0.559717534
182.6;0.03;0.906549515;0.631516381;0.55712342;0.559728531;0.559728523
182.7;0.03;0.90654265;0.631516381;0.557134474;0.559739488;0.559739488
182.8;0.03;0.906535793;0.631516381;0.557145495;0.559750421;0.559750413
182.9;0.03;0.906528943;0.631516381;0.557156485;0.559761315;0.559761314
183;0.03;0.9065221;0.631516381;0.557167443;0.559772185;0.559772177
183.1;0.03;0.906515264;0.631516381;0.55717837;0.559783017;0.559783016
183.2;0.03;0.906508435;0.631516381;0.557189266;0.559793825;0.559793817
183.3;0.03;0.906501614;0.631516381;0.557200131;0.559804596;0.559804595
183.4;0.03;0.906494799;0.631516381;0.557210966;0.559815343;0.559815335
183.5;0.03;0.906487992;0.631516381;0.55722177;0.559826053;0.559826052
183.6;0.03;0.906481192;0.631516381;0.557232545;0.55983674;0.559836733
183.7;0.03;0.906474399;0.631516381;0.557243289;0.559847392;0.559847391
183.8;0.03;0.906467613;0.631516381;0.557254005;0.55985802;0.559858013
183.9;0.03;0.906460834;0.631516381;0.557264691;0.559868613;0.559868611
184;0.03;0.906454063;0.631516381;0.557275347;0.559879183;0.559879175
184.1;0.03;0.906447298;0.631516381;0.557285975;0.559889718;0.559889717
184.2;0.03;0.906440541;0.631516381;0.557296574;0.559900231;0.559900223
184.3;0.03;0.90643379;0.631516381;0.557307145;0.559910709;0.559910708
184.4;0.03;0.906427047;0.631516381;0.557317688;0.559921166;0.559921158
184.5;0.03;0.906420311;0.631516381;0.557328202;0.559931589;0.559931587
184.6;0.03;0.906413581;0.631516381;0.557338689;0.559941989;0.559941982
184.7;0.03;0.906406859;0.631516381;0.557349148;0.559952357;0.559952355
184.8;0.03;0.906400144;0.631516381;0.557359579;0.559962703;0.559962696
184.9;0.03;0.906393436;0.631516381;0.557369984;0.559973017;0.559973015
185;0.03;0.906386735;0.631516381;0.557380361;0.559983309;0.559983302
185.1;0.03;0.906380041;0.631516381;0.557390712;0.559993569;0.559993567
185.2;0.03;0.906373354;0.631516381;0.557401036;0.560003808;0.560003801
185.3;0.03;0.906366674;0.631516381;0.557411333;0.560014016;0.560014014
185.4;0.03;0.906360001;0.631516381;0.557421605;0.560024202;0.560024195
185.5;0.03;0.906353335;0.631516381;0.55743185;0.560034358;0.560034356
185.6;0.03;0.906346676;0.631516381;0.55744207;0.560044493;0.560044486
185.7;0.03;0.906340024;0.631516381;0.557452264;0.560054598;0.560054596
185.8;0.03;0.906333379;0.631516381;0.557462432;0.560064682;0.560064675
185.9;0.03;0.906326741;0.631516381;0.557472575;0.560074737;0.560074734
186;0.03;0.90632011;0.631516381;0.557482693;0.560084771;0.560084763
186.1;0.03;0.906313486;0.631516381;0.557492786;0.560094775;0.560094773
186.2;0.03;0.906306869;0.631516381;0.557502855;0.56010476;0.560104753
186.3;0.03;0.906300258;0.631516381;0.557512898;0.560114716;0.560114713
186.4;0.03;0.906293655;0.631516381;0.557522918;0.560124652;0.560124645
186.5;0.03;0.906287059;0.631516381;0.557532913;0.56013456;0.560134557
186.6;0.03;0.906280469;0.631516381;0.557542884;0.560144448;0.56014444
186.7;0.03;0.906273887;0.631516381;0.557552831;0.560154308;0.560154305
186.8;0.03;0.906267311;0.631516381;0.557562755;0.560164148;0.560164141
186.9;0.03;0.906260742;0.631516381;0.557572655;0.560173961;0.560173958
187;0.03;0.90625418;0.631516381;0.557582531;0.560183755;0.560183748
187.1;0.03;0.906247625;0.631516381;0.557592385;0.560193522;0.560193519
187.2;0.03;0.906241077;0.631516381;0.557602215;0.56020327;0.560203263
187.3;0.03;0.906234535;0.631516381;0.557612022;0.560212992;0.560212988
187.4;0.03;0.906228001;0.631516381;0.557621807;0.560222694;0.560222687
187.5;0.03;0.906221473;0.631516381;0.557631569;0.560232371;0.560232367
187.6;0.03;0.906214953;0.631516381;0.557641309;0.560242028;0.560242021
187.7;0.03;0.906208439;0.631516381;0.557651026;0.56025166;0.560251657
187.8;0.03;0.906201932;0.631516381;0.557660722;0.560261274;0.560261267
187.9;0.03;0.906195431;0.631516381;0.557670395;0.560270862;0.560270859
188;0.03;0.906188938;0.631516381;0.557680046;0.560280432;0.560280425
188.1;0.03;0.906182451;0.631516381;0.557689676;0.560289977;0.560289974
188.2;0.03;0.906175971;0.631516381;0.557699284;0.560299505;0.560299497
188.3;0.03;0.906169498;0.631516381;0.557708871;0.560309007;0.560309003
188.4;0.03;0.906163032;0.631516381;0.557718437;0.560318492;0.560318484
188.5;0.03;0.906156572;0.631516381;0.557727981;0.560327952;0.560327948
188.6;0.03;0.90615012;0.631516381;0.557737505;0.560337395;0.560337388
188.7;0.03;0.906143674;0.631516381;0.557747007;0.560346814;0.56034681
188.8;0.03;0.906137234;0.631516381;0.557756489;0.560356216;0.560356208
188.9;0.03;0.906130802;0.631516381;0.557765951;0.560365594;0.56036559
189;0.03;0.906124376;0.631516381;0.557775392;0.560374955;0.560374947
189.1;0.03;0.906117957;0.631516381;0.557784812;0.560384292;0.560384288
189.2;0.03;0.906111545;0.631516381;0.557794213;0.560393613;0.560393606
189.3;0.03;0.906105139;0.631516381;0.557803593;0.560402911;0.560402906
189.4;0.03;0.90609874;0.631516381;0.557812954;0.560412192;0.560412184
189.5;0.03;0.906092348;0.631516381;0.557822295;0.56042145;0.560421446
189.6;0.03;0.906085963;0.631516381;0.557831616;0.560430692;0.560430685
189.7;0.03;0.906079584;0.631516381;0.557840918;0.560439911;0.560439907
189.8;0.03;0.906073212;0.631516381;0.5578502;0.560449115;0.560449107
189.9;0.03;0.906066847;0.631516381;0.557859463;0.560458296;0.560458291
190;0.03;0.906060488;0.631516381;0.557868707;0.560467461;0.560467453
190.1;0.03;0.906054136;0.631516381;0.557877931;0.560476604;0.560476599
190.2;0.03;0.90604779;0.631516381;0.557887137;0.560485731;0.560485724
190.3;0.03;0.906041452;0.631516381;0.557896324;0.560494837;0.560494832
190.4;0.03;0.90603512;0.631516381;0.557905493;0.560503927;0.560503919
190.5;0.03;0.906028794;0.631516381;0.557914642;0.560512996;0.560512991
190.6;0.03;0.906022475;0.631516381;0.557923774;0.560522049;0.560522042
190.7;0.03;0.906016163;0.631516381;0.557932887;0.560531081;0.560531077
190.8;0.03;0.906009858;0.631516381;0.557941982;0.560540098;0.560540091
190.9;0.03;0.906003559;0.631516381;0.557951058;0.560549095;0.56054909
191;0.03;0.905997266;0.631516381;0.557960117;0.560558076;0.560558068
191.1;0.03;0.90599098;0.631516381;0.557969158;0.560567036;0.560567031
191.2;0.03;0.905984701;0.631516381;0.557978181;0.560575982;0.560575974
191.3;0.03;0.905978429;0.631516381;0.557987186;0.560584907;0.560584902
191.4;0.03;0.905972163;0.631516381;0.557996174;0.560593818;0.56059381
191.5;0.03;0.905965903;0.631516381;0.558005144;0.560602708;0.560602703
191.6;0.03;0.90595965;0.631516381;0.558014097;0.560611584;0.560611577
191.7;0.03;0.905953404;0.631516381;0.558023033;0.560620441;0.560620436
191.8;0.03;0.905947164;0.631516381;0.558031951;0.560629282;0.560629275
191.9;0.03;0.905940931;0.631516381;0.558040853;0.560638105;0.5606381
192;0.03;0.905934704;0.631516381;0.558049737;0.560646913;0.560646905
192.1;0.03;0.905928484;0.631516381;0.558058605;0.560655701;0.560655696
192.2;0.03;0.90592227;0.631516381;0.558067456;0.560664476;0.560664468
192.3;0.03;0.905916063;0.631516381;0.55807629;0.560673232;0.560673226
192.4;0.03;0.905909862;0.631516381;0.558085107;0.560681973;0.560681966
192.5;0.03;0.905903668;0.631516381;0.558093908;0.560690696;0.560690691
192.6;0.03;0.90589748;0.631516381;0.558102693;0.560699405;0.560699397
192.7;0.03;0.905891299;0.631516381;0.558111462;0.560708095;0.56070809
192.8;0.03;0.905885124;0.631516381;0.558120214;0.560716772;0.560716764
192.9;0.03;0.905878956;0.631516381;0.55812895;0.56072543;0.560725425
193;0.03;0.905872794;0.631516381;0.55813767;0.560734075;0.560734067
193.1;0.03;0.905866639;0.631516381;0.558146374;0.560742701;0.560742696
193.2;0.03;0.90586049;0.631516381;0.558155063;0.560751315;0.560751307
193.3;0.03;0.905854348;0.631516381;0.558163735;0.56075991;0.560759904
193.4;0.03;0.905848212;0.631516381;0.558172392;0.560768492;0.560768484
193.5;0.03;0.905842082;0.631516381;0.558181033;0.560777056;0.560777051
193.6;0.03;0.905835959;0.631516381;0.558189659;0.560785607;0.5607856
193.7;0.03;0.905829842;0.631516381;0.55819827;0.560794141;0.560794135
193.8;0.03;0.905823732;0.631516381;0.558206865;0.560802661;0.560802654
193.9;0.03;0.905817628;0.631516381;0.558215445;0.560811165;0.560811159
194;0.03;0.905811531;0.631516381;0.55822401;0.560819655;0.560819647
194.1;0.03;0.90580544;0.631516381;0.558232559;0.560828128;0.560828123
194.2;0.03;0.905799355;0.631516381;0.558241094;0.560836589;0.560836581
194.3;0.03;0.905793277;0.631516381;0.558249614;0.560845033;0.560845027
194.4;0.03;0.905787205;0.631516381;0.558258118;0.560853463;0.560853456
194.5;0.03;0.905781139;0.631516381;0.558266609;0.560861878;0.560861872
194.6;0.03;0.90577508;0.631516381;0.558275084;0.560870279;0.560870272
194.7;0.03;0.905769027;0.631516381;0.558283545;0.560878665;0.560878659
194.8;0.03;0.90576298;0.631516381;0.558291991;0.560887037;0.56088703
194.9;0.03;0.90575694;0.631516381;0.558300423;0.560895394;0.560895388
195;0.03;0.905750906;0.631516381;0.558308841;0.560903738;0.56090373
195.1;0.03;0.905744879;0.631516381;0.558317244;0.560912066;0.56091206
195.2;0.03;0.905738857;0.631516381;0.558325633;0.560920382;0.560920374
195.3;0.03;0.905732842;0.631516381;0.558334007;0.560928682;0.560928676
195.4;0.03;0.905726834;0.631516381;0.558342368;0.560936969;0.560936962
195.5;0.03;0.905720831;0.631516381;0.558350715;0.560945241;0.560945235
195.6;0.03;0.905714835;0.631516381;0.558359047;0.560953501;0.560953493
195.7;0.03;0.905708846;0.631516381;0.558367366;0.560961746;0.560961739
195.8;0.03;0.905702862;0.631516381;0.558375671;0.560969978;0.56096997
195.9;0.03;0.905696885;0.631516381;0.558383963;0.560978195;0.560978189
196;0.03;0.905690914;0.631516381;0.55839224;0.5609864;0.560986393
196.1;0.03;0.905684949;0.631516381;0.558400504;0.56099459;0.560994584
196.2;0.03;0.905678991;0.631516381;0.558408755;0.561002768;0.561002761
196.3;0.03;0.905673039;0.631516381;0.558416992;0.561010932;0.561010925
196.4;0.03;0.905667093;0.631516381;0.558425215;0.561019083;0.561019076
196.5;0.03;0.905661153;0.631516381;0.558433426;0.56102722;0.561027214
196.6;0.03;0.905655219;0.631516381;0.558441623;0.561035345;0.561035337
196.7;0.03;0.905649292;0.631516381;0.558449806;0.561043455;0.561043449
196.8;0.03;0.905643371;0.631516381;0.558457977;0.561051554;0.561051547
196.9;0.03;0.905637456;0.631516381;0.558466134;0.561059639;0.561059632
197;0.03;0.905631547;0.631516381;0.558474279;0.561067712;0.561067704
197.1;0.03;0.905625645;0.631516381;0.55848241;0.56107577;0.561075764
197.2;0.03;0.905619749;0.631516381;0.558490529;0.561083818;0.56108381
197.3;0.03;0.905613859;0.631516381;0.558498635;0.561091851;0.561091844
197.4;0.03;0.905607975;0.631516381;0.558506728;0.561099872;0.561099865
197.5;0.03;0.905602097;0.631516381;0.558514808;0.56110788;0.561107874
197.6;0.03;0.905596225;0.631516381;0.558522876;0.561115877;0.561115869
197.7;0.03;0.90559036;0.631516381;0.55853093;0.56112386;0.561123853
197.8;0.03;0.905584501;0.631516381;0.558538973;0.561131831;0.561131823
197.9;0.03;0.905578647;0.631516381;0.558547003;0.561139789;0.561139782
198;0.03;0.9055728;0.631516381;0.55855502;0.561147736;0.561147728
198.1;0.03;0.90556696;0.631516381;0.558563025;0.561155669;0.561155663
198.2;0.03;0.905561125;0.631516381;0.558571018;0.561163591;0.561163584
198.3;0.03;0.905555296;0.631516381;0.558578999;0.5611715;0.561171494
198.4;0.03;0.905549474;0.631516381;0.558586967;0.561179398;0.56117939
198.5;0.03;0.905543657;0.631516381;0.558594923;0.561187283;0.561187276
198.6;0.03;0.905537847;0.631516381;0.558602867;0.561195157;0.561195149
198.7;0.03;0.905532042;0.631516381;0.558610799;0.561203017;0.561203011
198.8;0.03;0.905526244;0.631516381;0.558618719;0.561210867;0.56121086
198.9;0.03;0.905520452;0.631516381;0.558626627;0.561218704;0.561218698
199;0.03;0.905514666;0.631516381;0.558634523;0.56122653;0.561226523
199.1;0.03;0.905508886;0.631516381;0.558642407;0.561234344;0.561234337
199.2;0.03;0.905503112;0.631516381;0.558650279;0.561242147;0.561242139
199.3;0.03;0.905497344;0.631516381;0.55865814;0.561249937;0.56124993
199.4;0.03;0.905491583;0.631516381;0.558665989;0.561257716;0.561257708
199.5;0.03;0.905485827;0.631516381;0.558673826;0.561265483;0.561265476
199.6;0.03;0.905480077;0.631516381;0.558681652;0.561273239;0.561273232
199.7;0.03;0.905474333;0.631516381;0.558689466;0.561280983;0.561280976
199.8;0.03;0.905468596;0.631516381;0.558697268;0.561288717;0.561288709
199.9;0.03;0.905462864;0.631516381;0.558705059;0.561296438;0.561296431
200;0.03;0.905457138;0.631516381;0.558712839;0.561304148;0.561304141
200.1;0.03;0.905451419;0.631516381;0.558720607;0.561311847;0.56131184
200.2;0.03;0.905445705;0.631516381;0.558728364;0.561319535;0.561319527
200.3;0.03;0.905439997;0.631516381;0.55873611;0.561327211;0.561327204
200.4;0.03;0.905434296;0.631516381;0.558743844;0.561334877;0.561334869
200.5;0.03;0.9054286;0.631516381;0.558751568;0.561342531;0.561342524
200.6;0.03;0.90542291;0.631516381;0.55875928;0.561350174;0.561350167
200.7;0.03;0.905417226;0.631516381;0.558766981;0.561357806;0.561357799
200.8;0.03;0.905411548;0.631516381;0.558774671;0.561365428;0.56136542
200.9;0.03;0.905405877;0.631516381;0.55878235;0.561373038;0.561373031
201;0.03;0.905400211;0.631516381;0.558790018;0.561380638;0.56138063
201.1;0.03;0.905394551;0.631516381;0.558797675;0.561388226;0.561388219
201.2;0.03;0.905388897;0.631516381;0.558805321;0.561395804;0.561395796
201.3;0.03;0.905383248;0.631516381;0.558812956;0.561403371;0.561403364
201.4;0.03;0.905377606;0.631516381;0.558820581;0.561410927;0.56141092
201.5;0.03;0.90537197;0.631516381;0.558828194;0.561418473;0.561418466
201.6;0.03;0.905366339;0.631516381;0.558835797;0.561426008;0.561426
201.7;0.03;0.905360715;0.631516381;0.55884339;0.561433532;0.561433525
201.8;0.03;0.905355096;0.631516381;0.558850972;0.561441046;0.561441039
201.9;0.03;0.905349484;0.631516381;0.558858543;0.561448549;0.561448542
202;0.03;0.905343877;0.631516381;0.558866103;0.561456042;0.561456035
202.1;0.03;0.905338276;0.631516381;0.558873653;0.561463525;0.561463517
202.2;0.03;0.905332681;0.631516381;0.558881193;0.561470997;0.561470989
202.3;0.03;0.905327092;0.631516381;0.558888722;0.561478458;0.561478451
202.4;0.03;0.905321508;0.631516381;0.55889624;0.56148591;0.561485902
202.5;0.03;0.905315931;0.631516381;0.558903749;0.561493351;0.561493343
202.6;0.03;0.905310359;0.631516381;0.558911247;0.561500782;0.561500774
202.7;0.03;0.905304793;0.631516381;0.558918734;0.561508202;0.561508195
202.8;0.03;0.905299233;0.631516381;0.558926212;0.561515613;0.561515605
202.9;0.03;0.905293679;0.631516381;0.558933679;0.561523013;0.561523005
203;0.03;0.905288131;0.631516381;0.558941136;0.561530403;0.561530395
203.1;0.03;0.905282588;0.631516381;0.558948583;0.561537783;0.561537775
203.2;0.03;0.905277051;0.631516381;0.558956019;0.561545153;0.561545145
203.3;0.03;0.90527152;0.631516381;0.558963446;0.561552513;0.561552505
203.4;0.03;0.905265995;0.631516381;0.558970863;0.561559863;0.561559855
203.5;0.03;0.905260476;0.631516381;0.558978269;0.561567203;0.561567196
203.6;0.03;0.905254962;0.631516381;0.558985666;0.561574533;0.561574526
203.7;0.03;0.905249455;0.631516381;0.558993052;0.561581854;0.561581846
203.8;0.03;0.905243953;0.631516381;0.559000429;0.561589164;0.561589157
203.9;0.03;0.905238456;0.631516381;0.559007796;0.561596465;0.561596458
204;0.03;0.905232966;0.631516381;0.559015153;0.561603756;0.561603748
204.1;0.03;0.905227481;0.631516381;0.5590225;0.561611037;0.56161103
204.2;0.03;0.905222002;0.631516381;0.559029838;0.561618309;0.561618301
204.3;0.03;0.905216529;0.631516381;0.559037165;0.561625571;0.561625563
204.4;0.03;0.905211062;0.631516381;0.559044483;0.561632823;0.561632815
204.5;0.03;0.9052056;0.631516381;0.559051792;0.561640065;0.561640058
204.6;0.03;0.905200144;0.631516381;0.55905909;0.561647299;0.561647291
204.7;0.03;0.905194693;0.631516381;0.559066379;0.561654522;0.561654515
204.8;0.03;0.905189249;0.631516381;0.559073659;0.561661736;0.561661728
204.9;0.03;0.90518381;0.631516381;0.559080928;0.561668941;0.561668933
205;0.03;0.905178377;0.631516381;0.559088189;0.561676136;0.561676128
205.1;0.03;0.905172949;0.631516381;0.55909544;0.561683321;0.561683314
205.2;0.03;0.905167527;0.631516381;0.559102681;0.561690498;0.56169049
205.3;0.03;0.905162111;0.631516381;0.559109913;0.561697664;0.561697657
205.4;0.03;0.905156701;0.631516381;0.559117135;0.561704822;0.561704814
205.5;0.03;0.905151296;0.631516381;0.559124348;0.56171197;0.561711963
205.6;0.03;0.905145897;0.631516381;0.559131552;0.561719109;0.561719102
205.7;0.03;0.905140504;0.631516381;0.559138747;0.561726239;0.561726232
205.8;0.03;0.905135116;0.631516381;0.559145932;0.56173336;0.561733352
205.9;0.03;0.905129734;0.631516381;0.559153108;0.561740471;0.561740463
206;0.03;0.905124357;0.631516381;0.559160274;0.561747573;0.561747566
206.1;0.03;0.905118986;0.631516381;0.559167432;0.561754666;0.561754659
206.2;0.03;0.905113621;0.631516381;0.55917458;0.56176175;0.561761743
206.3;0.03;0.905108261;0.631516381;0.559181719;0.561768825;0.561768818
206.4;0.03;0.905102907;0.631516381;0.559188849;0.561775891;0.561775883
206.5;0.03;0.905097559;0.631516381;0.55919597;0.561782948;0.56178294
206.6;0.03;0.905092216;0.631516381;0.559203082;0.561789996;0.561789988
206.7;0.03;0.905086879;0.631516381;0.559210185;0.561797034;0.561797027
206.8;0.03;0.905081547;0.631516381;0.559217279;0.561804064;0.561804057
206.9;0.03;0.905076221;0.631516381;0.559224363;0.561811085;0.561811078
207;0.03;0.905070901;0.631516381;0.559231439;0.561818097;0.56181809
207.1;0.03;0.905065586;0.631516381;0.559238506;0.561825101;0.561825093
207.2;0.03;0.905060277;0.631516381;0.559245564;0.561832095;0.561832087
207.3;0.03;0.905054973;0.631516381;0.559252613;0.56183908;0.561839073
207.4;0.03;0.905049675;0.631516381;0.559259653;0.561846057;0.56184605
207.5;0.03;0.905044382;0.631516381;0.559266684;0.561853025;0.561853018
207.6;0.03;0.905039095;0.631516381;0.559273707;0.561859985;0.561859977
207.7;0.03;0.905033814;0.631516381;0.559280721;0.561866935;0.561866927
207.8;0.03;0.905028538;0.631516381;0.559287726;0.561873877;0.561873869
207.9;0.03;0.905023267;0.631516381;0.559294722;0.56188081;0.561880802
208;0.03;0.905018002;0.631516381;0.559301709;0.561887735;0.561887727
208.1;0.03;0.905012743;0.631516381;0.559308688;0.561894651;0.561894643
208.2;0.03;0.905007489;0.631516381;0.559315658;0.561901558;0.56190155
208.3;0.03;0.905002241;0.631516381;0.55932262;0.561908457;0.561908449
208.4;0.03;0.904996998;0.631516381;0.559329573;0.561915347;0.561915339
208.5;0.03;0.90499176;0.631516381;0.559336517;0.561922228;0.561922221
208.6;0.03;0.904986528;0.631516381;0.559343453;0.561929102;0.561929094
208.7;0.03;0.904981302;0.631516381;0.55935038;0.561935966;0.561935958
208.8;0.03;0.904976081;0.631516381;0.559357298;0.561942822;0.561942815
208.9;0.03;0.904970866;0.631516381;0.559364208;0.56194967;0.561949662
209;0.03;0.904965656;0.631516381;0.55937111;0.56195651;0.561956502
209.1;0.03;0.904960451;0.631516381;0.559378003;0.56196334;0.561963333
209.2;0.03;0.904955252;0.631516381;0.559384888;0.561970163;0.561970155
209.3;0.03;0.904950058;0.631516381;0.559391764;0.561976977;0.56197697
209.4;0.03;0.90494487;0.631516381;0.559398632;0.561983783;0.561983775
209.5;0.03;0.904939687;0.631516381;0.559405491;0.561990581;0.561990573
209.6;0.03;0.90493451;0.631516381;0.559412342;0.56199737;0.561997362
209.7;0.03;0.904929338;0.631516381;0.559419185;0.562004151;0.562004143
209.8;0.03;0.904924172;0.631516381;0.55942602;0.562010924;0.562010916
209.9;0.03;0.904919011;0.631516381;0.559432846;0.562017688;0.562017681
210;0.03;0.904913855;0.631516381;0.559439664;0.562024445;0.562024437
210.1;0.03;0.904908705;0.631516381;0.559446473;0.562031193;0.562031185
210.2;0.03;0.90490356;0.631516381;0.559453275;0.562037933;0.562037925
210.3;0.03;0.90489842;0.631516381;0.559460068;0.562044665;0.562044657
210.4;0.03;0.904893286;0.631516381;0.559466853;0.562051389;0.562051381
210.5;0.03;0.904888158;0.631516381;0.55947363;0.562058104;0.562058096
210.6;0.03;0.904883034;0.631516381;0.559480398;0.562064812;0.562064804
210.7;0.03;0.904877916;0.631516381;0.559487159;0.562071511;0.562071503
210.8;0.03;0.904872804;0.631516381;0.559493911;0.562078203;0.562078195
210.9;0.03;0.904867697;0.631516381;0.559500656;0.562084886;0.562084878
211;0.03;0.904862595;0.631516381;0.559507392;0.562091562;0.562091554
211.1;0.03;0.904857498;0.631516381;0.55951412;0.562098229;0.562098221
211.2;0.03;0.904852407;0.631516381;0.55952084;0.562104888;0.562104881
211.3;0.03;0.904847321;0.631516381;0.559527552;0.56211154;0.562111532
211.4;0.03;0.904842241;0.631516381;0.559534257;0.562118184;0.562118176
211.5;0.03;0.904837165;0.631516381;0.559540953;0.562124819;0.562124811
211.6;0.03;0.904832096;0.631516381;0.559547641;0.562131447;0.562131439
211.7;0.03;0.904827031;0.631516381;0.559554321;0.562138067;0.562138059
211.8;0.03;0.904821972;0.631516381;0.559560993;0.562144679;0.562144671
211.9;0.03;0.904816918;0.631516381;0.559567658;0.562151283;0.562151275
212;0.03;0.904811869;0.631516381;0.559574314;0.562157879;0.562157872
212.1;0.03;0.904806826;0.631516381;0.559580963;0.562164468;0.56216446
212.2;0.03;0.904801788;0.631516381;0.559587604;0.562171049;0.562171041
212.3;0.03;0.904796755;0.631516381;0.559594237;0.562177622;0.562177614
212.4;0.03;0.904791727;0.631516381;0.559600862;0.562184187;0.562184179
212.5;0.03;0.904786705;0.631516381;0.559607479;0.562190745;0.562190737
