Time,Stress,Time,Extrapolated Stress
,,497.80000000004725,0.8131593776842138
,,497.90000000004727,0.8131593776842138
,,498.0000000000473,0.8131593776842138
,,498.1000000000473,0.8131593776842138
,,498.20000000004734,0.8131593776842138
,,498.30000000004736,0.8131593776842138
,,498.4000000000474,0.8131593776842138
,,498.5000000000474,0.8131593776842138
,,498.60000000004743,0.8131593776842138
,,498.70000000004745,0.8131593776842138
,,498.8000000000475,0.8131593776842138
,,498.9000000000475,0.8131593776842138
,,499.0000000000475,0.8131593776842138
,,499.10000000004754,0.8131593776842138
,,499.20000000004757,0.8131593776842138
,,499.3000000000476,0.8131593776842138
,,499.4000000000476,0.8131593776842138
,,499.50000000004763,0.8131593776842138
,,499.60000000004766,0.8131593776842138
,,499.7000000000477,0.8131593776842138
,,499.8000000000477,0.8131593776842138
,,499.9000000000477,0.8131593776842138
,,500.00000000004775,0.8131593776842138
,,500.10000000004777,0.8131593776842138
,,500.2000000000478,0.8131593776842138
,,500.3000000000478,0.8131593776842138
,,500.40000000004784,0.8131593776842138
,,500.50000000004786,0.8131593776842138
,,500.6000000000479,0.8131593776842138
,,500.7000000000479,0.8131593776842138
,,500.80000000004793,0.8131593776842138
,,500.90000000004795,0.8131593776842138
,,501.000000000048,0.8131593776842138
,,501.100000000048,0.8131593776842138
,,501.200000000048,0.8131593776842138
,,501.30000000004804,0.8131593776842138
,,501.40000000004807,0.8131593776842138
,,501.5000000000481,0.8131593776842138
,,501.6000000000481,0.8131593776842138
,,501.70000000004814,0.8131593776842138
,,501.80000000004816,0.8131593776842138
,,501.9000000000482,0.8131593776842138
,,502.0000000000482,0.8131593776842138
,,502.1000000000482,0.8131593776842138
,,502.20000000004825,0.8131593776842138
,,502.30000000004827,0.8131593776842138
,,502.4000000000483,0.8131593776842138
,,502.5000000000483,0.8131593776842138
,,502.60000000004834,0.8131593776842138
,,502.70000000004836,0.8131593776842138
,,502.8000000000484,0.8131593776842138
,,502.9000000000484,0.8131593776842138
,,503.00000000004843,0.8131593776842138
,,503.10000000004845,0.8131593776842138
,,503.2000000000485,0.8131593776842138
,,503.3000000000485,0.8131593776842138
,,503.4000000000485,0.8131593776842138
,,503.50000000004854,0.8131593776842138
,,503.60000000004857,0.8131593776842138
,,503.7000000000486,0.8131593776842138
,,503.8000000000486,0.8131593776842138
,,503.90000000004864,0.8131593776842138
,,504.00000000004866,0.8131593776842138
,,504.1000000000487,0.8131593776842138
,,504.2000000000487,0.8131593776842138
,,504.3000000000487,0.8131593776842138
,,504.40000000004875,0.8131593776842138
,,504.5000000000488,0.8131593776842138
,,504.6000000000488,0.8131593776842138
,,504.7000000000488,0.8131593776842138
,,504.80000000004884,0.8131593776842138
,,504.90000000004886,0.8131593776842138
,,505.0000000000489,0.8131593776842138
,,505.1000000000489,0.8131593776842138
,,505.20000000004893,0.8131593776842138
,,505.30000000004895,0.8131593776842138
,,505.400000000049,0.8131593776842138
,,505.500000000049,0.8131593776842138
,,505.600000000049,0.8131593776842138
,,505.70000000004904,0.8131593776842138
,,505.80000000004907,0.8131593776842138
,,505.9000000000491,0.8131593776842138
,,506.0000000000491,0.8131593776842138
,,506.10000000004914,0.8131593776842138
,,506.20000000004916,0.8131593776842138
,,506.3000000000492,0.8131593776842138
,,506.4000000000492,0.8131593776842138
,,506.5000000000492,0.8131593776842138
,,506.60000000004925,0.8131593776842138
,,506.7000000000493,0.8131593776842138
,,506.8000000000493,0.8131593776842138
,,506.9000000000493,0.8131593776842138
,,507.00000000004934,0.8131593776842138
,,507.10000000004936,0.8131593776842138
,,507.2000000000494,0.8131593776842138
,,507.3000000000494,0.8131593776842138
,,507.40000000004943,0.8131593776842138
,,507.50000000004945,0.8131593776842138
,,507.6000000000495,0.8131593776842138
,,507.7000000000495,0.8131593776842138
,,507.8000000000495,0.8131593776842138
,,507.90000000004954,0.8131593776842138
,,508.00000000004957,0.8131593776842138
,,508.1000000000496,0.8131593776842138
,,508.2000000000496,0.8131593776842138
,,508.30000000004964,0.8131593776842138
,,508.40000000004966,0.8131593776842138
,,508.5000000000497,0.8131593776842138
,,508.6000000000497,0.8131593776842138
,,508.7000000000497,0.8131593776842138
,,508.80000000004975,0.8131593776842138
,,508.9000000000498,0.8131593776842138
,,509.0000000000498,0.8131593776842138
,,509.1000000000498,0.8131593776842138
,,509.20000000004984,0.8131593776842138
,,509.30000000004986,0.8131593776842138
,,509.4000000000499,0.8131593776842138
,,509.5000000000499,0.8131593776842138
,,509.60000000004993,0.8131593776842138
,,509.70000000004995,0.8131593776842138
,,509.80000000005,0.8131593776842138
,,509.90000000005,0.8131593776842138
,,510.00000000005,0.8131593776842138
,,510.10000000005004,0.8131593776842138
,,510.20000000005007,0.8131593776842138
,,510.3000000000501,0.8131593776842138
,,510.4000000000501,0.8131593776842138
,,510.50000000005014,0.8131593776842138
,,510.60000000005016,0.8131593776842138
,,510.7000000000502,0.8131593776842138
,,510.8000000000502,0.8131593776842138
,,510.9000000000502,0.8131593776842138
,,511.00000000005025,0.8131593776842138
,,511.1000000000503,0.8131593776842138
,,511.2000000000503,0.8131593776842138
,,511.3000000000503,0.8131593776842138
,,511.40000000005034,0.8131593776842138
,,511.50000000005036,0.8131593776842138
,,511.6000000000504,0.8131593776842138
,,511.7000000000504,0.8131593776842138
,,511.80000000005043,0.8131593776842138
,,511.90000000005045,0.8131593776842138
,,512.0000000000505,0.8131593776842138
,,512.1000000000505,0.8131593776842138
,,512.2000000000505,0.8131593776842138
,,512.3000000000505,0.8131593776842138
,,512.4000000000506,0.8131593776842138
,,512.5000000000506,0.8131593776842138
,,512.6000000000506,0.8131593776842138
,,512.7000000000506,0.8131593776842138
,,512.8000000000507,0.8131593776842138
,,512.9000000000507,0.8131593776842138
,,513.0000000000507,0.8131593776842138
,,513.1000000000507,0.8131593776842138
,,513.2000000000507,0.8131593776842138
,,513.3000000000508,0.8131593776842138
,,513.4000000000508,0.8131593776842138
,,513.5000000000508,0.8131593776842138
,,513.6000000000508,0.8131593776842138
,,513.7000000000509,0.8131593776842138
,,513.8000000000509,0.8131593776842138
,,513.9000000000509,0.8131593776842138
,,514.0000000000509,0.8131593776842138
,,514.100000000051,0.8131593776842138
,,514.200000000051,0.8131593776842138
,,514.300000000051,0.8131593776842138
,,514.400000000051,0.8131593776842138
,,514.500000000051,0.8131593776842138
,,514.6000000000511,0.8131593776842138
,,514.7000000000511,0.8131593776842138
,,514.8000000000511,0.8131593776842138
,,514.9000000000511,0.8131593776842138
,,515.0000000000512,0.8131593776842138
,,515.1000000000512,0.8131593776842138
,,515.2000000000512,0.8131593776842138
,,515.3000000000512,0.8131593776842138
,,515.4000000000513,0.8131593776842138
,,515.5000000000513,0.8131593776842138
,,515.6000000000513,0.8131593776842138
,,515.7000000000513,0.8131593776842138
,,515.8000000000513,0.8131593776842138
,,515.9000000000514,0.8131593776842138
,,516.0000000000514,0.8131593776842138
,,516.1000000000514,0.8131593776842138
,,516.2000000000514,0.8131593776842138
,,516.3000000000515,0.8131593776842138
,,516.4000000000515,0.8131593776842138
,,516.5000000000515,0.8131593776842138
,,516.6000000000515,0.8131593776842138
,,516.7000000000515,0.8131593776842138
,,516.8000000000516,0.8131593776842138
,,516.9000000000516,0.8131593776842138
,,517.0000000000516,0.8131593776842138
,,517.1000000000516,0.8131593776842138
,,517.2000000000517,0.8131593776842138
,,517.3000000000517,0.8131593776842138
,,517.4000000000517,0.8131593776842138
,,517.5000000000517,0.8131593776842138
,,517.6000000000518,0.8131593776842138
,,517.7000000000518,0.8131593776842138
,,517.8000000000518,0.8131593776842138
,,517.9000000000518,0.8131593776842138
,,518.0000000000518,0.8131593776842138
,,518.1000000000519,0.8131593776842138
,,518.2000000000519,0.8131593776842138
,,518.3000000000519,0.8131593776842138
,,518.4000000000519,0.8131593776842138
,,518.500000000052,0.8131593776842138
,,518.600000000052,0.8131593776842138
,,518.700000000052,0.8131593776842138
,,518.800000000052,0.8131593776842138
,,518.900000000052,0.8131593776842138
,,519.0000000000521,0.8131593776842138
,,519.1000000000521,0.8131593776842138
,,519.2000000000521,0.8131593776842138
,,519.3000000000521,0.8131593776842138
,,519.4000000000522,0.8131593776842138
,,519.5000000000522,0.8131593776842138
,,519.6000000000522,0.8131593776842138
,,519.7000000000522,0.8131593776842138
,,519.8000000000523,0.8131593776842138
,,519.9000000000523,0.8131593776842138
,,520.0000000000523,0.8131593776842138
,,520.1000000000523,0.8131593776842138
,,520.2000000000523,0.8131593776842138
,,520.3000000000524,0.8131593776842138
,,520.4000000000524,0.8131593776842138
,,520.5000000000524,0.8131593776842138
,,520.6000000000524,0.8131593776842138
,,520.7000000000525,0.8131593776842138
,,520.8000000000525,0.8131593776842138
,,520.9000000000525,0.8131593776842138
,,521.0000000000525,0.8131593776842138
,,521.1000000000525,0.8131593776842138
,,521.2000000000526,0.8131593776842138
,,521.3000000000526,0.8131593776842138
,,521.4000000000526,0.8131593776842138
,,521.5000000000526,0.8131593776842138
,,521.6000000000527,0.8131593776842138
,,521.7000000000527,0.8131593776842138
,,521.8000000000527,0.8131593776842138
,,521.9000000000527,0.8131593776842138
,,522.0000000000528,0.8131593776842138
,,522.1000000000528,0.8131593776842138
,,522.2000000000528,0.8131593776842138
,,522.3000000000528,0.8131593776842138
,,522.4000000000528,0.8131593776842138
,,522.5000000000529,0.8131593776842138
,,522.6000000000529,0.8131593776842138
,,522.7000000000529,0.8131593776842138
,,522.8000000000529,0.8131593776842138
,,522.900000000053,0.8131593776842138
,,523.000000000053,0.8131593776842138
,,523.100000000053,0.8131593776842138
,,523.200000000053,0.8131593776842138
,,523.300000000053,0.8131593776842138
,,523.4000000000531,0.8131593776842138
,,523.5000000000531,0.8131593776842138
,,523.6000000000531,0.8131593776842138
,,523.7000000000531,0.8131593776842138
,,523.8000000000532,0.8131593776842138
,,523.9000000000532,0.8131593776842138
,,524.0000000000532,0.8131593776842138
,,524.1000000000532,0.8131593776842138
,,524.2000000000533,0.8131593776842138
,,524.3000000000533,0.8131593776842138
,,524.4000000000533,0.8131593776842138
,,524.5000000000533,0.8131593776842138
,,524.6000000000533,0.8131593776842138
,,524.7000000000534,0.8131593776842138
,,524.8000000000534,0.8131593776842138
,,524.9000000000534,0.8131593776842138
,,525.0000000000534,0.8131593776842138
,,525.1000000000535,0.8131593776842138
,,525.2000000000535,0.8131593776842138
,,525.3000000000535,0.8131593776842138
,,525.4000000000535,0.8131593776842138
,,525.5000000000535,0.8131593776842138
,,525.6000000000536,0.8131593776842138
,,525.7000000000536,0.8131593776842138
,,525.8000000000536,0.8131593776842138
,,525.9000000000536,0.8131593776842138
,,526.0000000000537,0.8131593776842138
,,526.1000000000537,0.8131593776842138
,,526.2000000000537,0.8131593776842138
,,526.3000000000537,0.8131593776842138
,,526.4000000000538,0.8131593776842138
,,526.5000000000538,0.8131593776842138
,,526.6000000000538,0.8131593776842138
,,526.7000000000538,0.8131593776842138
,,526.8000000000538,0.8131593776842138
,,526.9000000000539,0.8131593776842138
,,527.0000000000539,0.8131593776842138
,,527.1000000000539,0.8131593776842138
,,527.2000000000539,0.8131593776842138
,,527.300000000054,0.8131593776842138
,,527.400000000054,0.8131593776842138
,,527.500000000054,0.8131593776842138
,,527.600000000054,0.8131593776842138
,,527.700000000054,0.8131593776842138
,,527.8000000000541,0.8131593776842138
,,527.9000000000541,0.8131593776842138
,,528.0000000000541,0.8131593776842138
,,528.1000000000541,0.8131593776842138
,,528.2000000000542,0.8131593776842138
,,528.3000000000542,0.8131593776842138
,,528.4000000000542,0.8131593776842138
,,528.5000000000542,0.8131593776842138
,,528.6000000000543,0.8131593776842138
,,528.7000000000543,0.8131593776842138
,,528.8000000000543,0.8131593776842138
,,528.9000000000543,0.8131593776842138
,,529.0000000000543,0.8131593776842138
,,529.1000000000544,0.8131593776842138
,,529.2000000000544,0.8131593776842138
,,529.3000000000544,0.8131593776842138
,,529.4000000000544,0.8131593776842138
,,529.5000000000545,0.8131593776842138
,,529.6000000000545,0.8131593776842138
,,529.7000000000545,0.8131593776842138
,,529.8000000000545,0.8131593776842138
,,529.9000000000545,0.8131593776842138
,,530.0000000000546,0.8131593776842138
,,530.1000000000546,0.8131593776842138
,,530.2000000000546,0.8131593776842138
,,530.3000000000546,0.8131593776842138
,,530.4000000000547,0.8131593776842138
,,530.5000000000547,0.8131593776842138
,,530.6000000000547,0.8131593776842138
,,530.7000000000547,0.8131593776842138
,,530.8000000000548,0.8131593776842138
,,530.9000000000548,0.8131593776842138
,,531.0000000000548,0.8131593776842138
,,531.1000000000548,0.8131593776842138
,,531.2000000000548,0.8131593776842138
,,531.3000000000549,0.8131593776842138
,,531.4000000000549,0.8131593776842138
,,531.5000000000549,0.8131593776842138
,,531.6000000000549,0.8131593776842138
,,531.700000000055,0.8131593776842138
,,531.800000000055,0.8131593776842138
,,531.900000000055,0.8131593776842138
,,532.000000000055,0.8131593776842138
,,532.100000000055,0.8131593776842138
,,532.2000000000551,0.8131593776842138
,,532.3000000000551,0.8131593776842138
,,532.4000000000551,0.8131593776842138
,,532.5000000000551,0.8131593776842138
,,532.6000000000552,0.8131593776842138
,,532.7000000000552,0.8131593776842138
,,532.8000000000552,0.8131593776842138
,,532.9000000000552,0.8131593776842138
,,533.0000000000553,0.8131593776842138
,,533.1000000000553,0.8131593776842138
,,533.2000000000553,0.8131593776842138
,,533.3000000000553,0.8131593776842138
,,533.4000000000553,0.8131593776842138
,,533.5000000000554,0.8131593776842138
,,533.6000000000554,0.8131593776842138
,,533.7000000000554,0.8131593776842138
,,533.8000000000554,0.8131593776842138
,,533.9000000000555,0.8131593776842138
,,534.0000000000555,0.8131593776842138
,,534.1000000000555,0.8131593776842138
,,534.2000000000555,0.8131593776842138
,,534.3000000000555,0.8131593776842138
,,534.4000000000556,0.8131593776842138
,,534.5000000000556,0.8131593776842138
,,534.6000000000556,0.8131593776842138
,,534.7000000000556,0.8131593776842138
,,534.8000000000557,0.8131593776842138
,,534.9000000000557,0.8131593776842138
,,535.0000000000557,0.8131593776842138
,,535.1000000000557,0.8131593776842138
,,535.2000000000558,0.8131593776842138
,,535.3000000000558,0.8131593776842138
,,535.4000000000558,0.8131593776842138
,,535.5000000000558,0.8131593776842138
,,535.6000000000558,0.8131593776842138
,,535.7000000000559,0.8131593776842138
,,535.8000000000559,0.8131593776842138
,,535.9000000000559,0.8131593776842138
,,536.0000000000559,0.8131593776842138
,,536.100000000056,0.8131593776842138
,,536.200000000056,0.8131593776842138
,,536.300000000056,0.8131593776842138
,,536.400000000056,0.8131593776842138
,,536.500000000056,0.8131593776842138
,,536.6000000000561,0.8131593776842138
,,536.7000000000561,0.8131593776842138
,,536.8000000000561,0.8131593776842138
,,536.9000000000561,0.8131593776842138
,,537.0000000000562,0.8131593776842138
,,537.1000000000562,0.8131593776842138
,,537.2000000000562,0.8131593776842138
,,537.3000000000562,0.8131593776842138
,,537.4000000000563,0.8131593776842138
,,537.5000000000563,0.8131593776842138
,,537.6000000000563,0.8131593776842138
,,537.7000000000563,0.8131593776842138
,,537.8000000000563,0.8131593776842138
,,537.9000000000564,0.8131593776842138
,,538.0000000000564,0.8131593776842138
,,538.1000000000564,0.8131593776842138
,,538.2000000000564,0.8131593776842138
,,538.3000000000565,0.8131593776842138
,,538.4000000000565,0.8131593776842138
,,538.5000000000565,0.8131593776842138
,,538.6000000000565,0.8131593776842138
,,538.7000000000565,0.8131593776842138
,,538.8000000000566,0.8131593776842138
,,538.9000000000566,0.8131593776842138
,,539.0000000000566,0.8131593776842138
,,539.1000000000566,0.8131593776842138
,,539.2000000000567,0.8131593776842138
,,539.3000000000567,0.8131593776842138
,,539.4000000000567,0.8131593776842138
,,539.5000000000567,0.8131593776842138
,,539.6000000000568,0.8131593776842138
,,539.7000000000568,0.8131593776842138
,,539.8000000000568,0.8131593776842138
,,539.9000000000568,0.8131593776842138
,,540.0000000000568,0.8131593776842138
,,540.1000000000569,0.8131593776842138
,,540.2000000000569,0.8131593776842138
,,540.3000000000569,0.8131593776842138
,,540.4000000000569,0.8131593776842138
,,540.500000000057,0.8131593776842138
,,540.600000000057,0.8131593776842138
,,540.700000000057,0.8131593776842138
,,540.800000000057,0.8131593776842138
,,540.900000000057,0.8131593776842138
,,541.0000000000571,0.8131593776842138
,,541.1000000000571,0.8131593776842138
,,541.2000000000571,0.8131593776842138
,,541.3000000000571,0.8131593776842138
,,541.4000000000572,0.8131593776842138
,,541.5000000000572,0.8131593776842138
,,541.6000000000572,0.8131593776842138
,,541.7000000000572,0.8131593776842138
,,541.8000000000573,0.8131593776842138
,,541.9000000000573,0.8131593776842138
,,542.0000000000573,0.8131593776842138
,,542.1000000000573,0.8131593776842138
,,542.2000000000573,0.8131593776842138
,,542.3000000000574,0.8131593776842138
,,542.4000000000574,0.8131593776842138
,,542.5000000000574,0.8131593776842138
,,542.6000000000574,0.8131593776842138
,,542.7000000000575,0.8131593776842138
,,542.8000000000575,0.8131593776842138
,,542.9000000000575,0.8131593776842138
,,543.0000000000575,0.8131593776842138
,,543.1000000000575,0.8131593776842138
,,543.2000000000576,0.8131593776842138
,,543.3000000000576,0.8131593776842138
,,543.4000000000576,0.8131593776842138
,,543.5000000000576,0.8131593776842138
,,543.6000000000577,0.8131593776842138
,,543.7000000000577,0.8131593776842138
,,543.8000000000577,0.8131593776842138
,,543.9000000000577,0.8131593776842138
,,544.0000000000578,0.8131593776842138
,,544.1000000000578,0.8131593776842138
,,544.2000000000578,0.8131593776842138
,,544.3000000000578,0.8131593776842138
,,544.4000000000578,0.8131593776842138
,,544.5000000000579,0.8131593776842138
,,544.6000000000579,0.8131593776842138
,,544.7000000000579,0.8131593776842138
,,544.8000000000579,0.8131593776842138
,,544.900000000058,0.8131593776842138
,,545.000000000058,0.8131593776842138
,,545.100000000058,0.8131593776842138
,,545.200000000058,0.8131593776842138
,,545.300000000058,0.8131593776842138
,,545.4000000000581,0.8131593776842138
,,545.5000000000581,0.8131593776842138
,,545.6000000000581,0.8131593776842138
,,545.7000000000581,0.8131593776842138
,,545.8000000000582,0.8131593776842138
,,545.9000000000582,0.8131593776842138
,,546.0000000000582,0.8131593776842138
,,546.1000000000582,0.8131593776842138
,,546.2000000000583,0.8131593776842138
,,546.3000000000583,0.8131593776842138
,,546.4000000000583,0.8131593776842138
,,546.5000000000583,0.8131593776842138
,,546.6000000000583,0.8131593776842138
,,546.7000000000584,0.8131593776842138
,,546.8000000000584,0.8131593776842138
,,546.9000000000584,0.8131593776842138
,,547.0000000000584,0.8131593776842138
,,547.1000000000585,0.8131593776842138
,,547.2000000000585,0.8131593776842138
,,547.3000000000585,0.8131593776842138
,,547.4000000000585,0.8131593776842138
,,547.5000000000585,0.8131593776842138
,,547.6000000000586,0.8131593776842138
,,547.7000000000586,0.8131593776842138
,,547.8000000000586,0.8131593776842138
,,547.9000000000586,0.8131593776842138
,,548.0000000000587,0.8131593776842138
,,548.1000000000587,0.8131593776842138
,,548.2000000000587,0.8131593776842138
,,548.3000000000587,0.8131593776842138
,,548.4000000000588,0.8131593776842138
,,548.5000000000588,0.8131593776842138
,,548.6000000000588,0.8131593776842138
,,548.7000000000588,0.8131593776842138
,,548.8000000000588,0.8131593776842138
,,548.9000000000589,0.8131593776842138
,,549.0000000000589,0.8131593776842138
,,549.1000000000589,0.8131593776842138
,,549.2000000000589,0.8131593776842138
,,549.300000000059,0.8131593776842138
,,549.400000000059,0.8131593776842138
,,549.500000000059,0.8131593776842138
,,549.600000000059,0.8131593776842138
,,549.700000000059,0.8131593776842138
,,549.8000000000591,0.8131593776842138
,,549.9000000000591,0.8131593776842138
,,550.0000000000591,0.8131593776842138
,,550.1000000000591,0.8131593776842138
,,550.2000000000592,0.8131593776842138
,,550.3000000000592,0.8131593776842138
,,550.4000000000592,0.8131593776842138
,,550.5000000000592,0.8131593776842138
,,550.6000000000593,0.8131593776842138
,,550.7000000000593,0.8131593776842138
,,550.8000000000593,0.8131593776842138
,,550.9000000000593,0.8131593776842138
,,551.0000000000593,0.8131593776842138
,,551.1000000000594,0.8131593776842138
,,551.2000000000594,0.8131593776842138
,,551.3000000000594,0.8131593776842138
,,551.4000000000594,0.8131593776842138
,,551.5000000000595,0.8131593776842138
,,551.6000000000595,0.8131593776842138
,,551.7000000000595,0.8131593776842138
,,551.8000000000595,0.8131593776842138
,,551.9000000000595,0.8131593776842138
,,552.0000000000596,0.8131593776842138
,,552.1000000000596,0.8131593776842138
,,552.2000000000596,0.8131593776842138
,,552.3000000000596,0.8131593776842138
,,552.4000000000597,0.8131593776842138
,,552.5000000000597,0.8131593776842138
,,552.6000000000597,0.8131593776842138
,,552.7000000000597,0.8131593776842138
,,552.8000000000598,0.8131593776842138
,,552.9000000000598,0.8131593776842138
,,553.0000000000598,0.8131593776842138
,,553.1000000000598,0.8131593776842138
,,553.2000000000598,0.8131593776842138
,,553.3000000000599,0.8131593776842138
,,553.4000000000599,0.8131593776842138
,,553.5000000000599,0.8131593776842138
,,553.6000000000599,0.8131593776842138
,,553.70000000006,0.8131593776842138
,,553.80000000006,0.8131593776842138
,,553.90000000006,0.8131593776842138
,,554.00000000006,0.8131593776842138
,,554.10000000006,0.8131593776842138
,,554.2000000000601,0.8131593776842138
,,554.3000000000601,0.8131593776842138
,,554.4000000000601,0.8131593776842138
,,554.5000000000601,0.8131593776842138
,,554.6000000000602,0.8131593776842138
,,554.7000000000602,0.8131593776842138
,,554.8000000000602,0.8131593776842138
,,554.9000000000602,0.8131593776842138
,,555.0000000000603,0.8131593776842138
,,555.1000000000603,0.8131593776842138
,,555.2000000000603,0.8131593776842138
,,555.3000000000603,0.8131593776842138
,,555.4000000000603,0.8131593776842138
,,555.5000000000604,0.8131593776842138
,,555.6000000000604,0.8131593776842138
,,555.7000000000604,0.8131593776842138
,,555.8000000000604,0.8131593776842138
,,555.9000000000605,0.8131593776842138
,,556.0000000000605,0.8131593776842138
,,556.1000000000605,0.8131593776842138
,,556.2000000000605,0.8131593776842138
,,556.3000000000605,0.8131593776842138
,,556.4000000000606,0.8131593776842138
,,556.5000000000606,0.8131593776842138
,,556.6000000000606,0.8131593776842138
,,556.7000000000606,0.8131593776842138
,,556.8000000000607,0.8131593776842138
,,556.9000000000607,0.8131593776842138
,,557.0000000000607,0.8131593776842138
,,557.1000000000607,0.8131593776842138
,,557.2000000000608,0.8131593776842138
,,557.3000000000608,0.8131593776842138
,,557.4000000000608,0.8131593776842138
,,557.5000000000608,0.8131593776842138
,,557.6000000000608,0.8131593776842138
,,557.7000000000609,0.8131593776842138
,,557.8000000000609,0.8131593776842138
,,557.9000000000609,0.8131593776842138
,,558.0000000000609,0.8131593776842138
,,558.100000000061,0.8131593776842138
,,558.200000000061,0.8131593776842138
,,558.300000000061,0.8131593776842138
,,558.400000000061,0.8131593776842138
,,558.500000000061,0.8131593776842138
,,558.6000000000611,0.8131593776842138
,,558.7000000000611,0.8131593776842138
,,558.8000000000611,0.8131593776842138
,,558.9000000000611,0.8131593776842138
,,559.0000000000612,0.8131593776842138
,,559.1000000000612,0.8131593776842138
,,559.2000000000612,0.8131593776842138
,,559.3000000000612,0.8131593776842138
,,559.4000000000613,0.8131593776842138
,,559.5000000000613,0.8131593776842138
,,559.6000000000613,0.8131593776842138
,,559.7000000000613,0.8131593776842138
,,559.8000000000613,0.8131593776842138
,,559.9000000000614,0.8131593776842138
,,560.0000000000614,0.8131593776842138
,,560.1000000000614,0.8131593776842138
,,560.2000000000614,0.8131593776842138
,,560.3000000000615,0.8131593776842138
,,560.4000000000615,0.8131593776842138
,,560.5000000000615,0.8131593776842138
,,560.6000000000615,0.8131593776842138
,,560.7000000000616,0.8131593776842138
,,560.8000000000616,0.8131593776842138
,,560.9000000000616,0.8131593776842138
,,561.0000000000616,0.8131593776842138
,,561.1000000000616,0.8131593776842138
,,561.2000000000617,0.8131593776842138
,,561.3000000000617,0.8131593776842138
,,561.4000000000617,0.8131593776842138
,,561.5000000000617,0.8131593776842138
,,561.6000000000618,0.8131593776842138
,,561.7000000000618,0.8131593776842138
,,561.8000000000618,0.8131593776842138
,,561.9000000000618,0.8131593776842138
,,562.0000000000618,0.8131593776842138
,,562.1000000000619,0.8131593776842138
,,562.2000000000619,0.8131593776842138
,,562.3000000000619,0.8131593776842138
,,562.4000000000619,0.8131593776842138
,,562.500000000062,0.8131593776842138
,,562.600000000062,0.8131593776842138
,,562.700000000062,0.8131593776842138
,,562.800000000062,0.8131593776842138
,,562.900000000062,0.8131593776842138
,,563.0000000000621,0.8131593776842138
,,563.1000000000621,0.8131593776842138
,,563.2000000000621,0.8131593776842138
,,563.3000000000621,0.8131593776842138
,,563.4000000000622,0.8131593776842138
,,563.5000000000622,0.8131593776842138
,,563.6000000000622,0.8131593776842138
,,563.7000000000622,0.8131593776842138
,,563.8000000000623,0.8131593776842138
,,563.9000000000623,0.8131593776842138
,,564.0000000000623,0.8131593776842138
,,564.1000000000623,0.8131593776842138
,,564.2000000000623,0.8131593776842138
,,564.3000000000624,0.8131593776842138
,,564.4000000000624,0.8131593776842138
,,564.5000000000624,0.8131593776842138
,,564.6000000000624,0.8131593776842138
,,564.7000000000625,0.8131593776842138
,,564.8000000000625,0.8131593776842138
,,564.9000000000625,0.8131593776842138
,,565.0000000000625,0.8131593776842138
,,565.1000000000626,0.8131593776842138
,,565.2000000000626,0.8131593776842138
,,565.3000000000626,0.8131593776842138
,,565.4000000000626,0.8131593776842138
,,565.5000000000626,0.8131593776842138
,,565.6000000000627,0.8131593776842138
,,565.7000000000627,0.8131593776842138
,,565.8000000000627,0.8131593776842138
,,565.9000000000627,0.8131593776842138
,,566.0000000000628,0.8131593776842138
,,566.1000000000628,0.8131593776842138
,,566.2000000000628,0.8131593776842138
,,566.3000000000628,0.8131593776842138
,,566.4000000000628,0.8131593776842138
,,566.5000000000629,0.8131593776842138
,,566.6000000000629,0.8131593776842138
,,566.7000000000629,0.8131593776842138
,,566.8000000000629,0.8131593776842138
,,566.900000000063,0.8131593776842138
,,567.000000000063,0.8131593776842138
,,567.100000000063,0.8131593776842138
,,567.200000000063,0.8131593776842138
,,567.300000000063,0.8131593776842138
,,567.4000000000631,0.8131593776842138
,,567.5000000000631,0.8131593776842138
,,567.6000000000631,0.8131593776842138
,,567.7000000000631,0.8131593776842138
,,567.8000000000632,0.8131593776842138
,,567.9000000000632,0.8131593776842138
,,568.0000000000632,0.8131593776842138
,,568.1000000000632,0.8131593776842138
,,568.2000000000633,0.8131593776842138
,,568.3000000000633,0.8131593776842138
,,568.4000000000633,0.8131593776842138
,,568.5000000000633,0.8131593776842138
,,568.6000000000633,0.8131593776842138
,,568.7000000000634,0.8131593776842138
,,568.8000000000634,0.8131593776842138
,,568.9000000000634,0.8131593776842138
,,569.0000000000634,0.8131593776842138
,,569.1000000000635,0.8131593776842138
,,569.2000000000635,0.8131593776842138
,,569.3000000000635,0.8131593776842138
,,569.4000000000635,0.8131593776842138
,,569.5000000000636,0.8131593776842138
,,569.6000000000636,0.8131593776842138
,,569.7000000000636,0.8131593776842138
,,569.8000000000636,0.8131593776842138
,,569.9000000000636,0.8131593776842138
,,570.0000000000637,0.8131593776842138
,,570.1000000000637,0.8131593776842138
,,570.2000000000637,0.8131593776842138
,,570.3000000000637,0.8131593776842138
,,570.4000000000638,0.8131593776842138
,,570.5000000000638,0.8131593776842138
,,570.6000000000638,0.8131593776842138
,,570.7000000000638,0.8131593776842138
,,570.8000000000638,0.8131593776842138
,,570.9000000000639,0.8131593776842138
,,571.0000000000639,0.8131593776842138
,,571.1000000000639,0.8131593776842138
,,571.2000000000639,0.8131593776842138
,,571.300000000064,0.8131593776842138
,,571.400000000064,0.8131593776842138
,,571.500000000064,0.8131593776842138
,,571.600000000064,0.8131593776842138
